Date,Portfolio Value,Weekly Return (%),Cumulative Return (%),Total Investment,Scenario
2024-09-02,1872582.1648938004,-4.3279056714499875,3615.4408033607147,50400.0,MHighVol
2024-09-09,2020916.1492587903,7.921360522698471,3901.8141569480995,50500.0,MHighVol
2024-09-16,2173512.3716027504,7.5508438289202475,4195.478995262353,50600.0,MHighVol
2024-09-23,2241451.704550336,3.1257854261711513,4321.009279191984,50700.0,MHighVol
2024-09-30,2145373.0391135793,-4.286448164005006,4123.175273845629,50800.0,MHighVol
2024-10-07,2146580.3007447002,0.0562728070648143,4117.250099694893,50900.0,MHighVol
2024-10-14,2356734.1491488297,9.790169430476096,4521.047351272216,51000.0,MHighVol
2024-10-21,2320206.4093007687,-1.549930434930624,4440.521348925184,51100.0,MHighVol
2024-10-28,2348035.103382928,1.19940596537468,4486.006061294781,51200.0,MHighVol
2024-11-04,2748909.226518939,17.072748297436107,5258.497517580777,51300.0,MHighVol
2024-11-11,3069134.904199651,11.64919068958227,5871.079580154963,51400.0,MHighVol
2024-11-18,3348252.772593924,9.094349942465609,6401.461694357134,51500.0,MHighVol
2024-11-25,3323277.511165004,-0.7459192338567391,6340.460292955434,51600.0,MHighVol
2024-12-02,3458530.3408630914,4.069862635415997,6589.613812114297,51700.0,MHighVol
2024-12-09,3563260.7982963454,3.0281780730921115,6778.881849992945,51800.0,MHighVol
2024-12-16,3249265.2412603046,-8.812028498900988,6160.626669095,51900.0,MHighVol
2024-12-23,3195565.158438619,-1.6526838787976723,6045.31761238196,52000.0,MHighVol
2024-12-30,3359140.978214554,5.118838504793918,6347.487482177647,52100.0,MHighVol
2025-01-06,3231169.9938917253,-3.809634223534365,6089.980831210201,52200.0,MHighVol
2015-01-12,100.0,0.0,0.0,100.0,KING
2015-01-19,214.1906189127323,114.1906189127323,7.095309456366153,200.0,KING
2015-01-26,299.129199107695,39.6556023910502,-0.29026696410166625,300.0,KING
2015-02-02,405.95898602033543,35.71359373518687,1.4897465050838576,400.0,KING
2015-02-09,519.7532642979304,28.030979038827024,3.95065285958608,500.0,KING
2015-02-16,623.028911595227,19.87012961559726,3.838151932537831,600.0,KING
2015-02-23,755.6258783932841,21.282634614588076,7.946554056183443,700.0,KING
2015-03-02,857.372302347779,13.465185201285355,7.171537793472382,800.0,KING
2015-03-09,983.1680693587541,14.67224526223942,9.240896595417123,900.0,KING
2015-03-16,1063.148756106722,8.134996369454226,6.314875610672198,1000.0,KING
2015-03-23,1086.6878288190371,2.2140902274594043,-1.2101973800875343,1100.0,KING
2015-03-30,1236.9892648324055,13.831151139026666,3.0824387360337937,1200.0,KING
2015-04-06,1291.217945753873,4.38392494285831,-0.675542634317463,1300.0,KING
2015-04-13,1333.2230113947653,3.2531352107538916,-4.769784900373907,1400.0,KING
2015-04-20,1441.37986669897,8.11243538251379,-3.908008886735327,1500.0,KING
2015-04-27,1644.957821225211,14.12382392939015,2.8098638265756932,1600.0,KING
2015-05-04,1747.8906906411155,6.257477735157798,2.8170994494773822,1700.0,KING
2015-05-11,1837.2398823282751,5.111829484851076,2.068882351570841,1800.0,KING
2015-05-18,1943.8635837596814,5.803471961227268,2.3086096715621807,1900.0,KING
2015-05-25,1998.073334038931,2.7887630969659423,-0.09633329805344602,2000.0,KING
2015-06-01,2075.551005605873,3.8776190166317592,-1.1642378282917671,2100.0,KING
2015-06-08,2226.971540825743,7.29543792520141,1.2259791284428625,2200.0,KING
2015-06-15,2392.4247099610875,7.429514302369389,4.018465650482065,2300.0,KING
2015-06-22,2511.233648339887,4.966047118813285,4.634735347495298,2400.0,KING
2015-06-29,2757.5231429627443,9.807510136927036,10.30092571850977,2500.0,KING
2015-07-06,3089.4389504145383,12.036736964433102,18.824575015943783,2600.0,KING
2015-07-13,3013.616807837107,-2.4542366363076247,11.615437327300258,2700.0,KING
2015-07-20,3209.227523705602,6.490895436997714,14.615268703771497,2800.0,KING
2015-07-27,3349.5269248508807,4.371749902708025,15.500928443133818,2900.0,KING
2015-08-03,3353.9208221869517,0.13117963923417525,11.797360739565056,3000.0,KING
2015-08-10,3423.253052655329,2.067199380788269,10.427517827591263,3100.0,KING
2015-08-17,3200.8253839389768,-6.497552628889676,0.02579324809302363,3200.0,KING
2015-08-24,3314.2935169239663,3.5449647942167406,0.43313687648382754,3300.0,KING
2015-08-31,3462.8786252358095,4.4831608170222275,1.849371330464986,3400.0,KING
2015-09-07,3530.6407095383665,1.9568137274214354,0.8754488439533297,3500.0,KING
2015-09-14,3685.0044941122214,4.372118186844282,2.3612359475617066,3600.0,KING
2015-09-21,3783.8162212796524,2.681454726183077,2.2653032778284428,3700.0,KING
2015-09-28,3879.5639624876135,2.5304543246442366,2.0937884865161442,3800.0,KING
2015-10-05,4057.1908795214763,4.578527864249124,4.030535372345546,3900.0,KING
2015-10-12,4293.588038684985,5.826621575945926,7.339700967124623,4000.0,KING
2015-10-19,4479.5533882658865,4.331234107822277,9.25739971380211,4100.0,KING
2015-10-26,4884.291336275364,9.03522991978803,16.29265086369915,4200.0,KING
2015-11-02,5557.692369837041,13.7870775348793,29.248659763652118,4300.0,KING
2015-11-09,4997.924175496124,-10.071953557179887,13.589185806730091,4400.0,KING
2015-11-16,5200.253353470112,4.048264256708216,15.561185632669163,4500.0,KING
2015-11-23,5841.548409803727,12.331996399861563,26.990182821820145,4600.0,KING
2015-11-30,6138.961051360633,5.091332309388482,30.616192582141128,4700.0,KING
2015-12-07,6686.281706862968,8.915525785605492,39.297535559645176,4800.0,KING
2015-12-14,6927.103096791409,3.6017236557839896,41.36945095492672,4900.0,KING
2015-12-21,6818.0611466743185,-1.5741349391435857,36.36122293348637,5000.0,KING
2015-12-28,7035.002754540553,3.181866562931209,37.94123048118731,5100.0,KING
2016-01-04,7014.866804514237,-0.2862251903642808,34.90128470219686,5200.0,KING
2016-01-11,6346.837564133955,-9.523049531751457,19.751652153470857,5300.0,KING
2016-01-18,6686.4107110843925,5.3502731639039975,23.822420575636897,5400.0,KING
2016-01-25,6552.887148261831,-1.9969392936215131,19.143402695669646,5500.0,KING
2016-02-01,6530.615433687537,-0.33987636396578585,16.618132744420304,5600.0,KING
2016-02-08,6936.596968608979,6.21658921802724,21.694683659806653,5700.0,KING
2016-02-15,7483.813279692024,7.88882954508426,29.031263442965923,5800.0,KING
2016-02-22,7631.697348066355,1.9760523525570486,29.350802509599234,5900.0,KING
2016-02-29,7535.103897840277,-1.2656876422196153,25.585064964004612,6000.0,KING
2016-03-07,7751.239283484667,2.8683796345043007,27.06949645056831,6100.0,KING
2016-03-14,7964.217784406671,2.747670316097594,28.455125554946303,6200.0,KING
2016-03-21,8197.705663764991,2.9317113830748283,30.12231212325383,6300.0,KING
2016-03-28,8353.994472078775,1.9064945086355387,30.53116362623086,6400.0,KING
2016-04-04,8456.216400272431,1.2236293492329713,30.09563692726817,6500.0,KING
2016-04-11,8730.184141042451,3.23983833669623,32.27551728852199,6600.0,KING
2016-04-18,9319.992344541104,6.755965211842888,39.10436335135976,6700.0,KING
2016-04-25,9146.113549113557,-1.8656538439046126,34.50166983990526,6800.0,KING
2016-05-02,9298.021089617336,1.6608971634569445,34.753928835033854,6900.0,KING
2016-05-09,9356.447508493598,0.6283747725793474,33.66353583562283,7000.0,KING
2016-05-16,9201.650575280346,-1.6544413151757746,29.600712327892197,7100.0,KING
2016-05-23,10704.838034836173,16.33606326667137,48.678306039391295,7200.0,KING
2016-05-30,11473.433303502308,7.179886946116672,57.17031922605902,7300.0,KING
2016-06-06,12994.225776145746,13.25490315247843,75.59764562359116,7400.0,KING
2016-06-13,14317.179959193118,10.181092785658654,90.89573278924156,7500.0,KING
2016-06-20,12273.019464250809,-14.277675497329664,61.48709821382643,7600.0,KING
2016-06-27,12880.905440532926,4.95302706927814,67.28448624068736,7700.0,KING
2016-07-04,12919.04390278802,0.2960852591548575,65.6287679844618,7800.0,KING
2016-07-11,13603.800888663925,5.30036890522626,72.20001124891044,7900.0,KING
2016-07-18,13442.916229251663,-1.1826449146747504,68.03645286564578,8000.0,KING
2016-07-25,12854.292583593004,-4.378690126609729,58.694970167814866,8100.0,KING
2016-08-01,12327.911606188793,-4.094982076851702,50.34038544132674,8200.0,KING
2016-08-08,12055.416781394033,-2.210389184312152,45.2459853180004,8300.0,KING
2016-08-15,12338.900244195813,2.3515027969775346,46.89166957375968,8400.0,KING
2016-08-22,12315.686716383696,-0.18813287531874157,44.89043195745525,8500.0,KING
2016-08-29,12911.704456457512,4.839500661225221,50.136098330901305,8600.0,KING
2016-09-05,12981.799231544603,0.5428777844433588,49.21608312120233,8700.0,KING
2016-09-12,13088.94955680647,0.8253888644457084,48.73806314552807,8800.0,KING
2016-09-19,13155.213557528385,0.5062591190708341,47.81138828683578,8900.0,KING
2016-09-26,13338.740401690371,1.395088292253217,48.208226685448565,9000.0,KING
2016-10-03,13588.437521287462,1.871969257048047,49.32348924491716,9100.0,KING
2016-10-10,14083.426550251592,3.6427221907499425,53.08072337229991,9200.0,KING
2016-10-17,14396.647488375143,2.2240392776994753,54.80266116532412,9300.0,KING
2016-10-24,15599.336367634804,8.353951016934984,65.95038688973194,9400.0,KING
2016-10-31,15798.813523061315,1.2787541131581914,66.30330024275068,9500.0,KING
2016-11-07,15837.549149473294,0.245180603944955,64.97447030701348,9600.0,KING
2016-11-14,16408.467921132837,3.6048429354268454,69.15946310446223,9700.0,KING
2016-11-21,16596.519868055246,1.1460664568214365,69.35224355158414,9800.0,KING
2016-11-28,17240.654428401034,3.8811423447008906,74.14802452930338,9900.0,KING
2016-12-05,17469.93344612221,1.3298742148875593,74.6993344612221,10000.0,KING
2016-12-12,17964.28210416401,2.829711169572484,77.8641792491486,10100.0,KING
2016-12-19,19947.42313096798,11.039355846812787,95.56297187223511,10200.0,KING
2016-12-26,21748.457930076464,9.028909585381035,111.15007699103363,10300.0,KING
2017-01-02,20441.183954296288,-6.010881231134622,96.54984571438739,10400.0,KING
2017-01-09,19107.948021970133,-6.522302892567719,81.98045735209651,10500.0,KING
2017-01-16,21000.210028651323,9.903010017116888,98.1151889495408,10600.0,KING
2017-01-23,21014.47409138129,0.06792342891097346,96.39695412505877,10700.0,KING
2017-01-30,22932.031771610207,9.124937754285128,112.33362751490932,10800.0,KING
2017-02-06,22512.45505040654,-1.829653496831018,106.53628486611507,10900.0,KING
2017-02-13,23554.795576001576,4.630061551533055,114.13450523637796,11000.0,KING
2017-02-20,25691.694556999082,9.072033650653506,131.45670772071244,11100.0,KING
2017-02-27,27501.704087329057,7.045115402233683,145.5509293511523,11200.0,KING
2017-03-06,26686.729998993163,-2.9633585095237027,136.16575220347931,11300.0,KING
2017-03-13,23659.663871172525,-11.342963817353583,107.54091115063618,11400.0,KING
2017-03-20,22399.82967147036,-5.32481867266582,94.78112757800315,11500.0,KING
2017-03-27,25056.011900415455,11.858046547238489,116.00010258978841,11600.0,KING
2017-04-03,26738.69050655603,6.715668131178833,128.53581629535068,11700.0,KING
2017-04-10,26733.68839201072,-0.018707402832923756,126.55668128822646,11800.0,KING
2017-04-17,27401.805383334457,2.4991575480598485,130.26727212886098,11900.0,KING
2017-04-24,30166.9727592156,10.091186829474003,151.39143966013003,12000.0,KING
2017-05-01,34805.77013971698,15.37707285887441,187.65099289022297,12100.0,KING
2017-05-08,38773.26146184235,11.398947088942728,217.81361853969136,12200.0,KING
2017-05-15,43033.82107800875,10.988396269834855,249.8684640488516,12300.0,KING
2017-05-22,45259.72641079146,5.172455703498291,264.997793635415,12400.0,KING
2017-05-29,52158.294319288994,15.242177661181532,317.26635455431193,12500.0,KING
2017-06-05,60434.887251062544,15.868220078494266,379.6419623100202,12600.0,KING
2017-06-12,53080.05325841009,-12.16984812447573,317.95317526307156,12700.0,KING
2017-06-19,54057.91894250495,1.8422469912272101,322.3274917383199,12800.0,KING
2017-06-26,52641.83427432785,-2.6195693357770997,308.076234684712,12900.0,KING
2017-07-03,52546.6441091068,-0.1808260797391568,304.2049546854369,13000.0,KING
2017-07-10,41793.65119047993,-20.463710101637634,219.03550527083917,13100.0,KING
2017-07-17,56869.93883825732,36.073152783577754,330.8328699867979,13200.0,KING
2017-07-24,56443.4021650453,-0.7500213327556555,324.3864824439496,13300.0,KING
2017-07-31,65091.222708317626,15.321224822673454,385.75539334565394,13400.0,KING
2017-08-07,81083.76888535524,24.569435803506607,500.6205102618907,13500.0,KING
2017-08-14,81322.3266363643,0.29421147325596586,497.95828409091405,13600.0,KING
2017-08-21,86940.21051244136,6.908169144246977,534.6000767331486,13700.0,KING
2017-08-28,90889.45695068127,4.542485479345323,558.6192532658063,13800.0,KING
2017-09-04,82301.4394321727,-9.44885997412068,492.09668656239353,13900.0,KING
2017-09-11,72467.0734909545,-11.94920284392234,417.6219535068179,14000.0,KING
2017-09-18,74220.8587458371,2.420113260267805,426.38906911941206,14100.0,KING
2017-09-25,87860.51747109657,18.377123298946582,518.7360385288491,14200.0,KING
2017-10-02,92026.94368383662,4.742091593201332,543.5450607261303,14300.0,KING
2017-10-09,112273.80888213369,22.001018818853993,679.6792283481506,14400.0,KING
2017-10-16,118568.99112454048,5.606990895815735,717.7171801692447,14500.0,KING
2017-10-23,121352.94789681864,2.3479636166879416,731.1845746357442,14600.0,KING
2017-10-30,144777.86062533758,19.303126240028515,884.8834056145414,14700.0,KING
2017-11-06,117410.07441016631,-18.90329508735787,693.3113135822049,14800.0,KING
2017-11-13,156903.39780011697,33.63708232735011,953.0429382558186,14900.0,KING
2017-11-20,181493.17903109707,15.671923983638397,1109.9545268739805,15000.0,KING
2017-11-27,219045.81526552016,20.690935292939475,1350.6345381822528,15100.0,KING
2017-12-04,297169.854464575,35.66561593717527,1855.064832003783,15200.0,KING
2017-12-11,366878.47790114465,23.457501623832933,2297.8985483734946,15300.0,KING
2017-12-18,268446.8151191184,-26.829500423447755,1643.161137137132,15400.0,KING
2017-12-25,272793.05060361535,1.619030377606983,1659.9551651846152,15500.0,KING
2018-01-01,316843.4541510155,16.147919989137854,1931.04778301933,15600.0,KING
2018-01-08,266118.38804996246,-16.009504200416966,1595.0215799360667,15700.0,KING
2018-01-15,225326.92479269684,-15.328314422830196,1326.1197771689674,15800.0,KING
2018-01-22,228808.6546397031,1.545190327436233,1339.04814238807,15900.0,KING
2018-01-29,162550.96992532274,-28.957682924500382,915.9435620332671,16000.0,KING
2018-02-05,159506.6105698386,-1.8728644663779854,890.724289253656,16100.0,KING
2018-02-12,205765.0693083822,29.000966526268023,1170.154748817174,16200.0,KING
2018-02-19,189208.59425376603,-8.046300137465416,1060.7889218022456,16300.0,KING
2018-02-26,223796.6472060156,18.28038154855702,1264.613702475705,16400.0,KING
2018-03-05,187556.15853735854,-16.193490439245025,1036.7039911355062,16500.0,KING
2018-03-12,161831.6193044376,-13.715646254184172,874.8892729182987,16600.0,KING
2018-03-19,166892.20100515496,3.127066096519368,899.3544970368561,16700.0,KING
2018-03-26,135436.03953542092,-18.848191395571817,706.1669019965531,16800.0,KING
2018-04-02,139067.7245376543,2.681476078812533,722.8859440097889,16900.0,KING
2018-04-09,164065.15812245305,17.975007262041146,865.0891654261944,17000.0,KING
2018-04-16,173117.41033495427,5.517473859833727,912.38251657868,17100.0,KING
2018-04-23,184797.03232221137,6.746647818182418,974.4013507105311,17200.0,KING
2018-04-30,189480.9774614615,2.534643051563311,995.2657656731878,17300.0,KING
2018-05-07,171923.1825139727,-9.266257321825295,888.0642673216821,17400.0,KING
2018-05-14,167897.6225934213,-2.341487553735927,859.4149862481219,17500.0,KING
2018-05-21,146248.28630408147,-12.894367385871563,730.9561721822811,17600.0,KING
2018-05-28,153124.1423385222,4.701495113689292,765.10814880521,17700.0,KING
2018-06-04,135624.26882043658,-11.428552840085409,661.9340944968347,17800.0,KING
2018-06-11,130713.15340320281,-3.621118447271391,630.2410804648201,17900.0,KING
2018-06-18,124311.79142465966,-4.897259236641062,590.6210634703315,18000.0,KING
2018-06-25,128417.17190819199,3.3024867846268866,609.4871376143204,18100.0,KING
2018-07-02,135901.11275513735,5.827834966102339,646.7094107425129,18200.0,KING
2018-07-09,128207.26303819646,-5.661358881441573,600.5861368207457,18300.0,KING
2018-07-16,148449.3202388203,15.788541710459247,706.7897839066321,18400.0,KING
2018-07-23,163488.7355746897,10.131009904036258,783.7228949983227,18500.0,KING
2018-07-30,142205.43572469815,-13.018205673422854,664.5453533585921,18600.0,KING
2018-08-06,128339.65980434373,-9.750524549003739,586.308341199699,18700.0,KING
2018-08-13,131505.0055709071,2.4663816090746944,599.4947104835484,18800.0,KING
2018-08-20,135932.14366606149,3.366516792219973,619.2176913548226,18900.0,KING
2018-08-27,146665.7856040361,7.896323598297304,671.9251873896636,19000.0,KING
2018-09-03,127721.95568236616,-12.916325265398928,568.7013386511317,19100.0,KING
2018-09-10,132367.71838179076,3.6374033537180037,589.4151999051602,19200.0,KING
2018-09-17,136167.16081771988,2.8703693637525047,605.529330661761,19300.0,KING
2018-09-24,134106.91037021068,-1.513030333552414,591.2727338670653,19400.0,KING
2018-10-01,133414.1363334935,-0.5165833996210537,584.1750581204794,19500.0,KING
2018-10-08,127363.11718553239,-4.535515736380023,549.8118223751652,19600.0,KING
2018-10-15,131117.17664217603,2.9475247933630744,565.5694245795737,19700.0,KING
2018-10-22,131702.5925946609,0.44648303714051396,565.164609063944,19800.0,KING
2018-10-29,129962.0436345396,-1.3215753204480691,553.0755961534653,19900.0,KING
2018-11-05,130827.05269315625,0.6655859160302995,554.1352634657812,20000.0,KING
2018-11-12,115765.3304680699,-11.512697041652652,475.9469177515915,20100.0,KING
2018-11-19,84493.22280775486,-27.013361888117636,318.28328122650925,20200.0,KING
2018-11-26,87490.20756442804,3.547012005320397,330.98624415974405,20300.0,KING
2018-12-03,77443.26890249924,-11.48350077296388,279.62386716911396,20400.0,KING
2018-12-10,70610.40663039075,-8.823055081405515,244.44100795312556,20500.0,KING
2018-12-17,84347.09711172193,19.45420106874007,309.4519277268055,20600.0,KING
2018-12-24,82389.46774767883,-2.3209208509572274,298.0167524042456,20700.0,KING
2018-12-31,86568.80221385782,5.0726562271021995,316.19616448970106,20800.0,KING
2019-01-07,76912.01047449867,-11.155048345826946,268.0000501172185,20900.0,KING
2019-01-14,77672.4094040981,0.9886608410159123,269.86861620999093,21000.0,KING
2019-01-21,77521.18116717256,-0.19470007186047436,267.39896287759507,21100.0,KING
